x,y,value
0.0007812,-0.0009324,6679.57
0.0008316,-0.0009324,0
0.000882,-0.0009324,6664.41
0.0009324,-0.0009324,6664.41
0.0009828,-0.0009324,6662.38
0.0010332,-0.0009324,6648.06
0.0010836,-0.0009324,6648.06
0.001134,-0.0009324,6630.73
0.0011844,-0.0009324,6630.73
0.0012348,-0.0009324,6634.35
0.0012852,-0.0009324,6612.67
0.0013356,-0.0009324,6619.43
0.001386,-0.0009324,6594.14
0.0014364,-0.0009324,6604.17
0.0014868,-0.0009324,6575.38
0.0015372,-0.0009324,6575.38
0.0015876,-0.0009324,6556.66
0.001638,-0.0009324,6556.66
0.0016884,-0.0009324,6573.48
0.0017388,-0.0009324,6538.21
0.0017892,-0.0009324,6558.46
0.0018396,-0.0009324,6520.29
0.00189,-0.0009324,6520.29
0.0019404,-0.0009324,6503.14
0.0019908,-0.0009324,6503.14
0.0020412,-0.0009324,6530.09
0.0020916,-0.0009324,6486.98
0.002142,-0.0009324,6486.98
0.0021924,-0.0009324,6486.98
0.0022428,-0.0009324,6472.02
0.0022932,-0.0009324,6472.02
0.0023436,-0.0009324,6472.02
0.002394,-0.0009324,0
0.0024444,-0.0009324,6349.87
0.0024948,-0.0009324,6349.87
0.0025452,-0.0009324,6349.87
0.0025956,-0.0009324,6349.87
0.002646,-0.0009324,6286.25
0.0026964,-0.0009324,6286.25
0.0027468,-0.0009324,6286.25
0.0027972,-0.0009324,6286.25
0.0028476,-0.0009324,6333.75
0.002898,-0.0009324,6333.75
0.0029484,-0.0009324,0
0.0029988,-0.0009324,6270.11
0.0030492,-0.0009324,6270.11
0.0030996,-0.0009324,6270.11
0.00315,-0.0009324,6270.11
0.0032004,-0.0009324,0
0.0032508,-0.0009324,6128.71
0.0033012,-0.0009324,6128.71
0.0033516,-0.0009324,6128.71
0.003402,-0.0009324,6052.69
0.0034524,-0.0009324,6052.69
0.0035028,-0.0009324,6052.69
0.0035532,-0.0009324,6052.69
0.0036036,-0.0009324,6052.69
0.003654,-0.0009324,6052.69
0.0037044,-0.0009324,6052.69
0.0037548,-0.0009324,6052.69
0.0038052,-0.0009324,6052.69
0.0038556,-0.0009324,6052.69
0.003906,-0.0009324,0
0.0039564,-0.0009324,5887.05
0.0040068,-0.0009324,5887.05
0.0040572,-0.0009324,5887.05
0.0041076,-0.0009324,5802.1
0.004158,-0.0009324,5802.1
0.0042084,-0.0009324,5802.1
0.0042588,-0.0009324,5802.1
0.0043092,-0.0009324,5802.1
0.0043596,-0.0009324,5802.1
0.00441,-0.0009324,5802.1
0.0044604,-0.0009324,5802.1
0.0045108,-0.0009324,5802.1
0.0045612,-0.0009324,5802.1
0.0046116,-0.0009324,5616.92
0.004662,-0.0009324,5616.92
0.0047124,-0.0009324,5616.92
0.0047628,-0.0009324,5616.92
0.0048132,-0.0009324,5616.92
0.0048636,-0.0009324,5616.92
0.004914,-0.0009324,5616.92
0.0049644,-0.0009324,5616.92
0.0050148,-0.0009324,5616.92
0.0050652,-0.0009324,5616.92
0.0051156,-0.0009324,5616.92
0.005166,-0.0009324,5539.7
0.0052164,-0.0009324,5539.7
0.0052668,-0.0009324,0
0.0053172,-0.0009324,5338.77
0.0053676,-0.0009324,5338.77
0.005418,-0.0009324,5338.77
0.0054684,-0.0009324,0
0.0055188,-0.0009324,5241.33
0.0055692,-0.0009324,5241.33
0.0056196,-0.0009324,5241.33
0.00567,-0.0009324,5241.33
0.0057204,-0.0009324,5241.33
0.0057708,-0.0009324,5241.33
0.0058212,-0.0009324,5241.33
0.0058716,-0.0009324,5241.33
0.005922,-0.0009324,5241.33
0.0059724,-0.0009324,0
0.0060228,-0.0009324,0
0.0060732,-0.0009324,0
0.0061236,-0.0009324,0
0.006174,-0.0009324,0
0.0062244,-0.0009324,0
0.0062748,-0.0009324,0
-0.0062748,-0.000882,0
-0.0062244,-0.000882,0
-0.006174,-0.000882,0
-0.0061236,-0.000882,0
-0.0060732,-0.000882,0
-0.0060228,-0.000882,0
-0.0059724,-0.000882,0
-0.005922,-0.000882,0
-0.0058716,-0.000882,0
-0.0058212,-0.000882,0
-0.0057708,-0.000882,0
-0.0057204,-0.000882,0
-0.00567,-0.000882,0
-0.0056196,-0.000882,0
-0.0055692,-0.000882,0
-0.0055188,-0.000882,0
-0.0054684,-0.000882,0
-0.005418,-0.000882,0
-0.0053676,-0.000882,0
-0.0053172,-0.000882,0
-0.0052668,-0.000882,0
-0.0052164,-0.000882,0
-0.005166,-0.000882,0
-0.0051156,-0.000882,0
-0.0050652,-0.000882,0
-0.0050148,-0.000882,0
-0.0049644,-0.000882,0
-0.004914,-0.000882,0
-0.0048636,-0.000882,0
-0.0048132,-0.000882,0
-0.0047628,-0.000882,0
-0.0047124,-0.000882,0
-0.004662,-0.000882,0
-0.0046116,-0.000882,0
-0.0045612,-0.000882,0
-0.0045108,-0.000882,0
-0.0044604,-0.000882,0
-0.00441,-0.000882,0
-0.0043596,-0.000882,0
-0.0043092,-0.000882,0
-0.0042588,-0.000882,0
-0.0042084,-0.000882,0
-0.004158,-0.000882,0
-0.0041076,-0.000882,5963.73
-0.0040572,-0.000882,5963.73
-0.0040068,-0.000882,5963.73
-0.0039564,-0.000882,5963.73
-0.003906,-0.000882,5963.73
-0.0038556,-0.000882,5963.73
-0.0038052,-0.000882,5963.73
-0.0037548,-0.000882,6028.46
-0.0037044,-0.000882,6028.46
-0.003654,-0.000882,6028.46
-0.0036036,-0.000882,6028.46
-0.0035532,-0.000882,6028.46
-0.0035028,-0.000882,0
-0.0034524,-0.000882,6182.69
-0.003402,-0.000882,6182.69
-0.0033516,-0.000882,6182.69
-0.0033012,-0.000882,6182.69
-0.0032508,-0.000882,6182.69
-0.0032004,-0.000882,6238.59
-0.00315,-0.000882,6238.59
-0.0030996,-0.000882,6238.59
-0.0030492,-0.000882,6238.59
-0.0029988,-0.000882,6238.59
-0.0029484,-0.000882,6238.59
-0.002898,-0.000882,6238.59
-0.0028476,-0.000882,0
-0.0027972,-0.000882,6369.86
-0.0027468,-0.000882,6369.86
-0.0026964,-0.000882,6369.86
-0.002646,-0.000882,6415.95
-0.0025956,-0.000882,6415.95
-0.0025452,-0.000882,6415.95
-0.0024948,-0.000882,6415.95
-0.0024444,-0.000882,6415.95
-0.002394,-0.000882,6415.95
-0.0023436,-0.000882,6415.95
-0.0022932,-0.000882,6415.95
-0.0022428,-0.000882,6415.95
-0.0021924,-0.000882,0
-0.002142,-0.000882,6508.22
-0.0020916,-0.000882,6508.22
-0.0020412,-0.000882,6508.22
-0.0019908,-0.000882,6508.22
-0.0019404,-0.000882,6508.22
-0.00189,-0.000882,6508.22
-0.0018396,-0.000882,6508.22
-0.0017892,-0.000882,6508.22
-0.0017388,-0.000882,6508.22
-0.0016884,-0.000882,6542.23
-0.001638,-0.000882,6542.23
-0.0015876,-0.000882,6542.23
-0.0015372,-0.000882,0
-0.0014868,-0.000882,6624.68
-0.0014364,-0.000882,6624.68
-0.001386,-0.000882,6624.68
-0.0013356,-0.000882,6624.68
-0.0012852,-0.000882,6624.68
-0.0012348,-0.000882,6647.78
-0.0011844,-0.000882,6647.78
-0.001134,-0.000882,6647.78
-0.0010836,-0.000882,6647.78
-0.0010332,-0.000882,6647.78
-0.0009828,-0.000882,6647.78
-0.0009324,-0.000882,6647.78
-0.000882,-0.000882,6607.23
-0.0008316,-0.000882,6687.5
-0.0007812,-0.000882,6687.5
-0.0007308,-0.000882,6687.5
-0.0006804,-0.000882,6687.5
-0.00063,-0.000882,6687.5
-0.0005796,-0.000882,6687.5
-0.0005292,-0.000882,6687.5
-0.0004788,-0.000882,6699.07
-0.0004284,-0.000882,6699.07
-0.000378,-0.000882,6699.07
-0.0003276,-0.000882,6699.07
-0.0002772,-0.000882,6699.07
-0.0002268,-0.000882,0
-0.0001764,-0.000882,6680.96
-0.000126,-0.000882,6713.28
-7.56e-05,-0.000882,6713.28
-2.52e-05,-0.000882,6713.28
2.52e-05,-0.000882,6713.28
7.56e-05,-0.000882,6713.28
0.000126,-0.000882,6714.32
0.0001764,-0.000882,6714.32
0.0002268,-0.000882,6696.73
0.0002772,-0.000882,6696.73
0.0003276,-0.000882,6698.84
0.000378,-0.000882,6698.84
0.0004284,-0.000882,6698.84
0.0004788,-0.000882,6677.34
0.0005292,-0.000882,6680.91
0.0005796,-0.000882,6680.91
0.00063,-0.000882,6693.32
0.0006804,-0.000882,6693.32
0.0007308,-0.000882,6679.57
0.0007812,-0.000882,6679.57
0.0008316,-0.000882,6679.57
0.000882,-0.000882,6664.41
0.0009324,-0.000882,6664.41
0.0009828,-0.000882,6664.41
0.0010332,-0.000882,6648.06
0.0010836,-0.000882,6648.06
0.001134,-0.000882,6648.74
0.0011844,-0.000882,6630.73
0.0012348,-0.000882,6634.35
0.0012852,-0.000882,6612.67
0.0013356,-0.000882,6619.43
0.001386,-0.000882,6594.14
0.0014364,-0.000882,6604.17
0.0014868,-0.000882,6575.38
0.0015372,-0.000882,6588.78
0.0015876,-0.000882,6556.66
0.001638,-0.000882,6573.48
0.0016884,-0.000882,6538.21
0.0017388,-0.000882,6538.21
0.0017892,-0.000882,6558.46
0.0018396,-0.000882,6520.29
0.00189,-0.000882,6543.94
0.0019404,-0.000882,6503.14
0.0019908,-0.000882,6503.14
0.0020412,-0.000882,6486.98
0.0020916,-0.000882,6486.98
0.002142,-0.000882,6486.98
0.0021924,-0.000882,6472.02
0.0022428,-0.000882,6472.02
0.0022932,-0.000882,6472.02
0.0023436,-0.000882,6472.02
0.002394,-0.000882,6458.45
0.0024444,-0.000882,0
0.0024948,-0.000882,6349.87
0.0025452,-0.000882,6349.87
0.0025956,-0.000882,6286.25
0.002646,-0.000882,6286.25
0.0026964,-0.000882,6333.75
0.0027468,-0.000882,6333.75
0.0027972,-0.000882,6333.75
0.0028476,-0.000882,6333.75
0.002898,-0.000882,6270.11
0.0029484,-0.000882,6270.11
0.0029988,-0.000882,6270.11
0.0030492,-0.000882,6270.11
0.0030996,-0.000882,6270.11
0.00315,-0.000882,6270.11
0.0032004,-0.000882,6270.11
0.0032508,-0.000882,6128.71
0.0033012,-0.000882,6052.69
0.0033516,-0.000882,6052.69
0.003402,-0.000882,6052.69
0.0034524,-0.000882,6052.69
0.0035028,-0.000882,6052.69
0.0035532,-0.000882,6052.69
0.0036036,-0.000882,6052.69
0.003654,-0.000882,6052.69
0.0037044,-0.000882,6052.69
0.0037548,-0.000882,6052.69
0.0038052,-0.000882,6052.69
0.0038556,-0.000882,6052.69
0.003906,-0.000882,6052.69
0.0039564,-0.000882,0
0.0040068,-0.000882,5802.1
0.0040572,-0.000882,5802.1
0.0041076,-0.000882,5802.1
0.004158,-0.000882,5802.1
0.0042084,-0.000882,5802.1
0.0042588,-0.000882,5802.1
0.0043092,-0.000882,5802.1
0.0043596,-0.000882,5802.1
0.00441,-0.000882,5802.1
0.0044604,-0.000882,5802.1
0.0045108,-0.000882,5802.1
0.0045612,-0.000882,5802.1
0.0046116,-0.000882,0
0.004662,-0.000882,5616.92
0.0047124,-0.000882,5616.92
0.0047628,-0.000882,5616.92
0.0048132,-0.000882,5616.92
0.0048636,-0.000882,5616.92
0.004914,-0.000882,5616.92
0.0049644,-0.000882,5616.92
0.0050148,-0.000882,5616.92
0.0050652,-0.000882,5616.92
0.0051156,-0.000882,5616.92
0.005166,-0.000882,5616.92
0.0052164,-0.000882,5616.92
0.0052668,-0.000882,0
0.0053172,-0.000882,5241.33
0.0053676,-0.000882,5241.33
0.005418,-0.000882,5241.33
0.0054684,-0.000882,5241.33
0.0055188,-0.000882,5241.33
0.0055692,-0.000882,5241.33
0.0056196,-0.000882,5241.33
0.00567,-0.000882,5241.33
0.0057204,-0.000882,5241.33
0.0057708,-0.000882,5241.33
0.0058212,-0.000882,5241.33
0.0058716,-0.000882,5241.33
0.005922,-0.000882,5241.33
0.0059724,-0.000882,0
0.0060228,-0.000882,0
0.0060732,-0.000882,0
0.0061236,-0.000882,0
0.006174,-0.000882,0
0.0062244,-0.000882,0
0.0062748,-0.000882,0
-0.0062748,-0.0008316,0
-0.0062244,-0.0008316,0
-0.006174,-0.0008316,0
-0.0061236,-0.0008316,0
-0.0060732,-0.0008316,0
-0.0060228,-0.0008316,0
-0.0059724,-0.0008316,0
-0.005922,-0.0008316,0
-0.0058716,-0.0008316,0
-0.0058212,-0.0008316,0
-0.0057708,-0.0008316,0
-0.0057204,-0.0008316,0
-0.00567,-0.0008316,0
-0.0056196,-0.0008316,0
-0.0055692,-0.0008316,0
-0.0055188,-0.0008316,0
-0.0054684,-0.0008316,0
-0.005418,-0.0008316,0
-0.0053676,-0.0008316,0
-0.0053172,-0.0008316,0
-0.0052668,-0.0008316,0
-0.0052164,-0.0008316,0
-0.005166,-0.0008316,0
-0.0051156,-0.0008316,0
-0.0050652,-0.0008316,0
-0.0050148,-0.0008316,0
-0.0049644,-0.0008316,0
-0.004914,-0.0008316,0
-0.0048636,-0.0008316,0
-0.0048132,-0.0008316,0
-0.0047628,-0.0008316,0
-0.0047124,-0.0008316,0
-0.004662,-0.0008316,0
-0.0046116,-0.0008316,0
-0.0045612,-0.0008316,0
-0.0045108,-0.0008316,0
-0.0044604,-0.0008316,0
-0.00441,-0.0008316,0
-0.0043596,-0.0008316,0
-0.0043092,-0.0008316,0
-0.0042588,-0.0008316,0
-0.0042084,-0.0008316,0
-0.004158,-0.0008316,0
-0.0041076,-0.0008316,5963.73
-0.0040572,-0.0008316,5963.73
-0.0040068,-0.0008316,5963.73
-0.0039564,-0.0008316,5963.73
-0.003906,-0.0008316,5963.73
-0.0038556,-0.0008316,5963.73
-0.0038052,-0.0008316,5963.73
-0.0037548,-0.0008316,5963.73
-0.0037044,-0.0008316,6028.46
-0.003654,-0.0008316,6028.46
-0.0036036,-0.0008316,6028.46
-0.0035532,-0.0008316,6028.46
-0.0035028,-0.0008316,0
-0.0034524,-0.0008316,6182.69
-0.003402,-0.0008316,6182.69
-0.0033516,-0.0008316,6182.69
-0.0033012,-0.0008316,6182.69
-0.0032508,-0.0008316,6182.69
-0.0032004,-0.0008316,6182.69
-0.00315,-0.0008316,6238.59
-0.0030996,-0.0008316,6238.59
-0.0030492,-0.0008316,6238.59
-0.0029988,-0.0008316,6238.59
-0.0029484,-0.0008316,6238.59
-0.002898,-0.0008316,6238.59
-0.0028476,-0.0008316,6369.86
-0.0027972,-0.0008316,6369.86
-0.0027468,-0.0008316,6369.86
-0.0026964,-0.0008316,6369.86
-0.002646,-0.0008316,6369.86
-0.0025956,-0.0008316,6415.95
-0.0025452,-0.0008316,6415.95
-0.0024948,-0.0008316,6415.95
-0.0024444,-0.0008316,6415.95
-0.002394,-0.0008316,6415.95
-0.0023436,-0.0008316,6415.95
-0.0022932,-0.0008316,6415.95
-0.0022428,-0.0008316,6415.95
-0.0021924,-0.0008316,6521.94
-0.002142,-0.0008316,6557.37
-0.0020916,-0.0008316,6557.37
-0.0020412,-0.0008316,6557.37
-0.0019908,-0.0008316,0
-0.0019404,-0.0008316,6508.22
-0.00189,-0.0008316,6508.22
-0.0018396,-0.0008316,6508.22
-0.0017892,-0.0008316,6508.22
-0.0017388,-0.0008316,6508.22
-0.0016884,-0.0008316,6508.22
-0.001638,-0.0008316,6542.23
-0.0015876,-0.0008316,6542.23
-0.0015372,-0.0008316,6624.68
-0.0014868,-0.0008316,6624.68
-0.0014364,-0.0008316,6624.68
-0.001386,-0.0008316,6624.68
-0.0013356,-0.0008316,6624.68
-0.0012852,-0.0008316,6624.68
-0.0012348,-0.0008316,6624.68
-0.0011844,-0.0008316,6647.78
-0.001134,-0.0008316,6647.78
-0.0010836,-0.0008316,6647.78
-0.0010332,-0.0008316,6647.78
-0.0009828,-0.0008316,6647.78
-0.0009324,-0.0008316,6647.78
-0.000882,-0.0008316,0
-0.0008316,-0.0008316,6701.38
-0.0007812,-0.0008316,6713.12
-0.0007308,-0.0008316,6687.5
-0.0006804,-0.0008316,6687.5
-0.00063,-0.0008316,6687.5
-0.0005796,-0.0008316,6687.5
-0.0005292,-0.0008316,6687.5
-0.0004788,-0.0008316,6687.5
-0.0004284,-0.0008316,6699.07
-0.000378,-0.0008316,6699.07
-0.0003276,-0.0008316,6699.07
-0.0002772,-0.0008316,6699.07
-0.0002268,-0.0008316,6699.07
-0.0001764,-0.0008316,6726.74
-0.000126,-0.0008316,6713.28
-7.56e-05,-0.0008316,6713.28
-2.52e-05,-0.0008316,6713.28
2.52e-05,-0.0008316,6713.28
7.56e-05,-0.0008316,6713.28
0.000126,-0.0008316,6713.28
0.0001764,-0.0008316,6714.32
0.0002268,-0.0008316,6714.32
0.0002772,-0.0008316,6696.73
0.0003276,-0.0008316,6696.73
0.000378,-0.0008316,6698.84
0.0004284,-0.0008316,6698.84
0.0004788,-0.0008316,6698.84
0.0005292,-0.0008316,6698.84
0.0005796,-0.0008316,6693.32
0.00063,-0.0008316,6693.32
0.0006804,-0.0008316,6693.32
0.0007308,-0.0008316,6686.72
0.0007812,-0.0008316,6679.57
0.0008316,-0.0008316,6679.57
0.000882,-0.0008316,6675.1
0.0009324,-0.0008316,6664.41
0.0009828,-0.0008316,6664.41
0.0010332,-0.0008316,6662.38
0.0010836,-0.0008316,6648.06
0.001134,-0.0008316,6648.74
0.0011844,-0.0008316,6630.73
0.0012348,-0.0008316,6634.35
0.0012852,-0.0008316,6612.67
0.0013356,-0.0008316,6619.43
0.001386,-0.0008316,6594.14
0.0014364,-0.0008316,6604.17
0.0014868,-0.0008316,6575.38
0.0015372,-0.0008316,6588.78
0.0015876,-0.0008316,6556.66
0.001638,-0.0008316,6573.48
0.0016884,-0.0008316,6538.21
0.0017388,-0.0008316,6558.46
0.0017892,-0.0008316,6520.29
0.0018396,-0.0008316,6543.94
0.00189,-0.0008316,6503.14
0.0019404,-0.0008316,6503.14
0.0019908,-0.0008316,6530.09
0.0020412,-0.0008316,6486.98
0.0020916,-0.0008316,6486.98
0.002142,-0.0008316,6517.11
0.0021924,-0.0008316,6472.02
0.0022428,-0.0008316,6472.02
0.0022932,-0.0008316,6505.16
0.0023436,-0.0008316,6458.45
0.002394,-0.0008316,6458.45
0.0024444,-0.0008316,6458.45
0.0024948,-0.0008316,0
0.0025452,-0.0008316,6333.75
0.0025956,-0.0008316,6333.75
0.002646,-0.0008316,6333.75
0.0026964,-0.0008316,6333.75
0.0027468,-0.0008316,6333.75
0.0027972,-0.0008316,6270.11
0.0028476,-0.0008316,6270.11
0.002898,-0.0008316,6270.11
0.0029484,-0.0008316,6270.11
0.0029988,-0.0008316,6270.11
0.0030492,-0.0008316,6270.11
0.0030996,-0.0008316,6270.11
0.00315,-0.0008316,6320.1
0.0032004,-0.0008316,6256.88
0.0032508,-0.0008316,0
0.0033012,-0.0008316,6113.45
0.0033516,-0.0008316,6113.45
0.003402,-0.0008316,6113.45
0.0034524,-0.0008316,6113.45
0.0035028,-0.0008316,6113.45
0.0035532,-0.0008316,6113.45
0.0036036,-0.0008316,6113.45
0.003654,-0.0008316,6113.45
0.0037044,-0.0008316,6113.45
0.0037548,-0.0008316,6113.45
0.0038052,-0.0008316,6113.45
0.0038556,-0.0008316,6039.11
0.003906,-0.0008316,6039.11
0.0039564,-0.0008316,0
0.0040068,-0.0008316,5872.76
0.0040572,-0.0008316,5872.76
0.0041076,-0.0008316,5872.76
0.004158,-0.0008316,5872.76
0.0042084,-0.0008316,5802.1
0.0042588,-0.0008316,5802.1
0.0043092,-0.0008316,5802.1
0.0043596,-0.0008316,5802.1
0.00441,-0.0008316,5802.1
0.0044604,-0.0008316,5802.1
0.0045108,-0.0008316,5802.1
0.0045612,-0.0008316,5802.1
0.0046116,-0.0008316,5802.1
0.004662,-0.0008316,5616.92
0.0047124,-0.0008316,5616.92
0.0047628,-0.0008316,5616.92
0.0048132,-0.0008316,5616.92
0.0048636,-0.0008316,5616.92
0.004914,-0.0008316,5616.92
0.0049644,-0.0008316,5616.92
0.0050148,-0.0008316,5616.92
0.0050652,-0.0008316,0
0.0051156,-0.0008316,5526.39
0.005166,-0.0008316,5526.39
0.0052164,-0.0008316,5526.39
0.0052668,-0.0008316,5526.39
0.0053172,-0.0008316,5326.35
0.0053676,-0.0008316,5326.35
0.005418,-0.0008316,5241.33
0.0054684,-0.0008316,5241.33
0.0055188,-0.0008316,5241.33
0.0055692,-0.0008316,5241.33
0.0056196,-0.0008316,5241.33
0.00567,-0.0008316,5241.33
0.0057204,-0.0008316,5241.33
0.0057708,-0.0008316,5241.33
0.0058212,-0.0008316,5241.33
0.0058716,-0.0008316,5241.33
0.005922,-0.0008316,5241.33
0.0059724,-0.0008316,0
0.0060228,-0.0008316,0
0.0060732,-0.0008316,0
0.0061236,-0.0008316,0
0.006174,-0.0008316,0
0.0062244,-0.0008316,0
0.0062748,-0.0008316,0
-0.0062748,-0.0007812,0
-0.0062244,-0.0007812,0
-0.006174,-0.0007812,0
-0.0061236,-0.0007812,0
-0.0060732,-0.0007812,0
-0.0060228,-0.0007812,0
-0.0059724,-0.0007812,0
-0.005922,-0.0007812,0
-0.0058716,-0.0007812,0
-0.0058212,-0.0007812,0
-0.0057708,-0.0007812,0
-0.0057204,-0.0007812,0
-0.00567,-0.0007812,0
-0.0056196,-0.0007812,0
-0.0055692,-0.0007812,0
-0.0055188,-0.0007812,0
-0.0054684,-0.0007812,0
-0.005418,-0.0007812,0
-0.0053676,-0.0007812,0
-0.0053172,-0.0007812,0
-0.0052668,-0.0007812,0
-0.0052164,-0.0007812,0
-0.005166,-0.0007812,0
-0.0051156,-0.0007812,0
-0.0050652,-0.0007812,0
-0.0050148,-0.0007812,0
-0.0049644,-0.0007812,0
-0.004914,-0.0007812,0
-0.0048636,-0.0007812,0
-0.0048132,-0.0007812,0
-0.0047628,-0.0007812,0
-0.0047124,-0.0007812,0
-0.004662,-0.0007812,0
-0.0046116,-0.0007812,0
-0.0045612,-0.0007812,0
-0.0045108,-0.0007812,0
-0.0044604,-0.0007812,0
-0.00441,-0.0007812,0
-0.0043596,-0.0007812,0
-0.0043092,-0.0007812,0
-0.0042588,-0.0007812,0
-0.0042084,-0.0007812,0
-0.004158,-0.0007812,5963.73
-0.0041076,-0.0007812,5963.73
-0.0040572,-0.0007812,5963.73
-0.0040068,-0.0007812,5963.73
-0.0039564,-0.0007812,5963.73
-0.003906,-0.0007812,5963.73
-0.0038556,-0.0007812,5963.73
-0.0038052,-0.0007812,5963.73
-0.0037548,-0.0007812,5963.73
-0.0037044,-0.0007812,5963.73
-0.003654,-0.0007812,6028.46
-0.0036036,-0.0007812,6028.46
-0.0035532,-0.0007812,6028.46
-0.0035028,-0.0007812,6182.69
-0.0034524,-0.0007812,6182.69
-0.003402,-0.0007812,6182.69
-0.0033516,-0.0007812,6182.69
-0.0033012,-0.0007812,6182.69
-0.0032508,-0.0007812,6182.69
-0.0032004,-0.0007812,6182.69
-0.00315,-0.0007812,6182.69
-0.0030996,-0.0007812,6238.59
-0.0030492,-0.0007812,6238.59
-0.0029988,-0.0007812,6238.59
-0.0029484,-0.0007812,6238.59
-0.002898,-0.0007812,6238.59
-0.0028476,-0.0007812,6369.86
-0.0027972,-0.0007812,6369.86
-0.0027468,-0.0007812,6369.86
-0.0026964,-0.0007812,6369.86
-0.002646,-0.0007812,6369.86
-0.0025956,-0.0007812,6369.86
-0.0025452,-0.0007812,6415.95
-0.0024948,-0.0007812,6415.95
-0.0024444,-0.0007812,6415.95
-0.002394,-0.0007812,6415.95
-0.0023436,-0.0007812,6415.95
-0.0022932,-0.0007812,6415.95
-0.0022428,-0.0007812,6415.95
-0.0021924,-0.0007812,6521.94
-0.002142,-0.0007812,6521.94
-0.0020916,-0.0007812,6521.94
-0.0020412,-0.0007812,6557.37
-0.0019908,-0.0007812,6557.37
-0.0019404,-0.0007812,6557.37
-0.00189,-0.0007812,6557.37
-0.0018396,-0.0007812,6557.37
-0.0017892,-0.0007812,6557.37
-0.0017388,-0.0007812,6508.22
-0.0016884,-0.0007812,6508.22
-0.001638,-0.0007812,6508.22
-0.0015876,-0.0007812,6542.23
-0.0015372,-0.0007812,6624.68
-0.0014868,-0.0007812,6624.68
-0.0014364,-0.0007812,6624.68
-0.001386,-0.0007812,6624.68
-0.0013356,-0.0007812,6624.68
-0.0012852,-0.0007812,6624.68
-0.0012348,-0.0007812,6624.68
-0.0011844,-0.0007812,6624.68
-0.001134,-0.0007812,6647.78
-0.0010836,-0.0007812,6647.78
-0.0010332,-0.0007812,6647.78
-0.0009828,-0.0007812,6647.78
-0.0009324,-0.0007812,6647.78
-0.000882,-0.0007812,6701.38
-0.0008316,-0.0007812,6701.38
-0.0007812,-0.0007812,6701.38
-0.0007308,-0.0007812,6713.12
-0.0006804,-0.0007812,6713.12
-0.00063,-0.0007812,6713.12
-0.0005796,-0.0007812,6687.5
-0.0005292,-0.0007812,6687.5
-0.0004788,-0.0007812,6687.5
-0.0004284,-0.0007812,6687.5
-0.000378,-0.0007812,6699.07
-0.0003276,-0.0007812,6699.07
-0.0002772,-0.0007812,6699.07
-0.0002268,-0.0007812,6699.07
-0.0001764,-0.0007812,6726.74
-0.000126,-0.0007812,6726.74
-7.56e-05,-0.0007812,6727.12
-2.52e-05,-0.0007812,6713.28
2.52e-05,-0.0007812,6713.28
7.56e-05,-0.0007812,6713.28
0.000126,-0.0007812,6713.28
0.0001764,-0.0007812,6713.28
0.0002268,-0.0007812,6714.32
0.0002772,-0.0007812,6714.32
0.0003276,-0.0007812,6714.32
0.000378,-0.0007812,6696.73
0.0004284,-0.0007812,6698.84
0.0004788,-0.0007812,6698.84
0.0005292,-0.0007812,6705.45
0.0005796,-0.0007812,6705.45
0.00063,-0.0007812,6693.32
0.0006804,-0.0007812,6693.32
0.0007308,-0.0007812,6693.32
0.0007812,-0.0007812,6686.72
0.0008316,-0.0007812,6679.57
0.000882,-0.0007812,6679.57
0.0009324,-0.0007812,6675.1
0.0009828,-0.0007812,6664.41
0.0010332,-0.0007812,6662.38
0.0010836,-0.0007812,6648.06
0.001134,-0.0007812,6648.06
0.0011844,-0.0007812,6648.74
0.0012348,-0.0007812,6630.73
0.0012852,-0.0007812,6634.35
0.0013356,-0.0007812,6619.43
0.001386,-0.0007812,6619.43
0.0014364,-0.0007812,6604.17
0.0014868,-0.0007812,6575.38
0.0015372,-0.0007812,6588.78
0.0015876,-0.0007812,6556.66
0.001638,-0.0007812,6573.48
0.0016884,-0.0007812,6538.21
0.0017388,-0.0007812,6558.46
0.0017892,-0.0007812,6520.29
0.0018396,-0.0007812,6543.94
0.00189,-0.0007812,6503.14
0.0019404,-0.0007812,6530.09
0.0019908,-0.0007812,6486.98
0.0020412,-0.0007812,6486.98
0.0020916,-0.0007812,6517.11
0.002142,-0.0007812,6472.02
0.0021924,-0.0007812,6472.02
0.0022428,-0.0007812,6505.16
0.0022932,-0.0007812,6458.45
0.0023436,-0.0007812,6458.45
0.002394,-0.0007812,6458.45
0.0024444,-0.0007812,6458.45
0.0024948,-0.0007812,6446.46
0.0025452,-0.0007812,6333.75
0.0025956,-0.0007812,6333.75
0.002646,-0.0007812,6333.75
0.0026964,-0.0007812,6333.75
0.0027468,-0.0007812,6270.11
0.0027972,-0.0007812,6270.11
0.0028476,-0.0007812,6270.11
0.002898,-0.0007812,6270.11
0.0029484,-0.0007812,6320.1
0.0029988,-0.0007812,6320.1
0.0030492,-0.0007812,6320.1
0.0030996,-0.0007812,6256.88
0.00315,-0.0007812,6256.88
0.0032004,-0.0007812,6256.88
0.0032508,-0.0007812,6256.88
0.0033012,-0.0007812,6113.45
0.0033516,-0.0007812,6113.45
0.003402,-0.0007812,6113.45
0.0034524,-0.0007812,6113.45
0.0035028,-0.0007812,6113.45
0.0035532,-0.0007812,6113.45
0.0036036,-0.0007812,6113.45
