x,y,value
0.003654,0.0001764,6102.59
0.0037044,0.0001764,6102.59
0.0037548,0.0001764,6102.59
0.0038052,0.0001764,6102.59
0.0038556,0.0001764,5943.9
0.003906,0.0001764,5943.9
0.0039564,0.0001764,5871.24
0.0040068,0.0001764,5871.24
0.0040572,0.0001764,5871.24
0.0041076,0.0001764,5871.24
0.004158,0.0001764,5871.24
0.0042084,0.0001764,5871.24
0.0042588,0.0001764,5871.24
0.0043092,0.0001764,5871.24
0.0043596,0.0001764,5871.24
0.00441,0.0001764,5871.24
0.0044604,0.0001764,0
0.0045108,0.0001764,5693.46
0.0045612,0.0001764,5693.46
0.0046116,0.0001764,5613.13
0.004662,0.0001764,5613.13
0.0047124,0.0001764,5613.13
0.0047628,0.0001764,5613.13
0.0048132,0.0001764,5613.13
0.0048636,0.0001764,5613.13
0.004914,0.0001764,5613.13
0.0049644,0.0001764,5613.13
0.0050148,0.0001764,5613.13
0.0050652,0.0001764,5613.13
0.0051156,0.0001764,0
0.005166,0.0001764,5419.21
0.0052164,0.0001764,5332.53
0.0052668,0.0001764,5332.53
0.0053172,0.0001764,5332.53
0.0053676,0.0001764,5332.53
0.005418,0.0001764,5332.53
0.0054684,0.0001764,5332.53
0.0055188,0.0001764,5332.53
0.0055692,0.0001764,5332.53
0.0056196,0.0001764,5332.53
0.00567,0.0001764,5332.53
0.0057204,0.0001764,5332.53
0.0057708,0.0001764,0
0.0058212,0.0001764,0
0.0058716,0.0001764,0
0.005922,0.0001764,0
0.0059724,0.0001764,0
0.0060228,0.0001764,0
0.0060732,0.0001764,0
0.0061236,0.0001764,0
0.006174,0.0001764,0
0.0062244,0.0001764,0
0.0062748,0.0001764,0
-0.0062748,0.0002268,0
-0.0062244,0.0002268,0
-0.006174,0.0002268,0
-0.0061236,0.0002268,0
-0.0060732,0.0002268,0
-0.0060228,0.0002268,0
-0.0059724,0.0002268,0
-0.005922,0.0002268,0
-0.0058716,0.0002268,0
-0.0058212,0.0002268,0
-0.0057708,0.0002268,5356.03
-0.0057204,0.0002268,5356.03
-0.00567,0.0002268,5356.03
-0.0056196,0.0002268,5356.03
-0.0055692,0.0002268,5356.03
-0.0055188,0.0002268,5356.03
-0.0054684,0.0002268,5356.03
-0.005418,0.0002268,5442.01
-0.0053676,0.0002268,5442.01
-0.0053172,0.0002268,5442.01
-0.0052668,0.0002268,5442.01
-0.0052164,0.0002268,5442.01
-0.005166,0.0002268,5442.01
-0.0051156,0.0002268,5632.67
-0.0050652,0.0002268,5632.67
-0.0050148,0.0002268,5632.67
-0.0049644,0.0002268,5632.67
-0.004914,0.0002268,5632.67
-0.0048636,0.0002268,5632.67
-0.0048132,0.0002268,5632.67
-0.0047628,0.0002268,5632.67
-0.0047124,0.0002268,5712.4
-0.004662,0.0002268,5712.4
-0.0046116,0.0002268,5712.4
-0.0045612,0.0002268,5712.4
-0.0045108,0.0002268,5712.4
-0.0044604,0.0002268,5887.13
-0.00441,0.0002268,5887.13
-0.0043596,0.0002268,5887.13
-0.0043092,0.0002268,5887.13
-0.0042588,0.0002268,5887.13
-0.0042084,0.0002268,5887.13
-0.004158,0.0002268,5887.13
-0.0041076,0.0002268,5887.13
-0.0040572,0.0002268,5887.13
-0.0040068,0.0002268,5959.3
-0.0039564,0.0002268,5959.3
-0.003906,0.0002268,5959.3
-0.0038556,0.0002268,5959.3
-0.0038052,0.0002268,6115.19
-0.0037548,0.0002268,6115.19
-0.0037044,0.0002268,6115.19
-0.003654,0.0002268,6115.19
-0.0036036,0.0002268,6115.19
-0.0035532,0.0002268,6115.19
-0.0035028,0.0002268,6115.19
-0.0034524,0.0002268,6115.19
-0.003402,0.0002268,6115.19
-0.0033516,0.0002268,6115.19
-0.0033012,0.0002268,6178.58
-0.0032508,0.0002268,6178.58
-0.0032004,0.0002268,0
-0.00315,0.0002268,6312.91
-0.0030996,0.0002268,6312.91
-0.0030492,0.0002268,6312.91
-0.0029988,0.0002268,6312.91
-0.0029484,0.0002268,6312.91
-0.002898,0.0002268,6312.91
-0.0028476,0.0002268,6312.91
-0.0027972,0.0002268,6312.91
-0.0027468,0.0002268,6312.91
-0.0026964,0.0002268,6312.91
-0.002646,0.0002268,6312.91
-0.0025956,0.0002268,6366.43
-0.0025452,0.0002268,6476.82
-0.0024948,0.0002268,6476.82
-0.0024444,0.0002268,6476.82
-0.002394,0.0002268,6476.82
-0.0023436,0.0002268,6476.82
-0.0022932,0.0002268,0
-0.0022428,0.0002268,6519.46
-0.0021924,0.0002268,6519.46
-0.002142,0.0002268,6519.46
-0.0020916,0.0002268,6519.46
-0.0020412,0.0002268,6519.46
-0.0019908,0.0002268,6519.46
-0.0019404,0.0002268,6519.46
-0.00189,0.0002268,6603.92
-0.0018396,0.0002268,6603.92
-0.0017892,0.0002268,6603.92
-0.0017388,0.0002268,6603.92
-0.0016884,0.0002268,6603.92
-0.001638,0.0002268,6603.92
-0.0015876,0.0002268,6634.99
-0.0015372,0.0002268,6634.99
-0.0014868,0.0002268,6634.99
-0.0014364,0.0002268,6634.99
-0.001386,0.0002268,6634.99
-0.0013356,0.0002268,6634.99
-0.0012852,0.0002268,6634.99
-0.0012348,0.0002268,0
-0.0011844,0.0002268,0
-0.001134,0.0002268,0
-0.0010836,0.0002268,0
-0.0010332,0.0002268,0
-0.0009828,0.0002268,0
-0.0009324,0.0002268,0
-0.000882,0.0002268,0
-0.0008316,0.0002268,0
-0.0007812,0.0002268,0
-0.0007308,0.0002268,0
-0.0006804,0.0002268,0
-0.00063,0.0002268,0
-0.0005796,0.0002268,0
-0.0005292,0.0002268,0
-0.0004788,0.0002268,6739.05
-0.0004284,0.0002268,6739.05
-0.000378,0.0002268,6739.05
-0.0003276,0.0002268,6739.02
-0.0002772,0.0002268,6738.99
-0.0002268,0.0002268,6738.95
-0.0001764,0.0002268,6738.91
-0.000126,0.0002268,6738.87
-7.56e-05,0.0002268,6738.77
-2.52e-05,0.0002268,6738.66
2.52e-05,0.0002268,6738.56
7.56e-05,0.0002268,6738.51
0.000126,0.0002268,6738.41
0.0001764,0.0002268,6738.37
0.0002268,0.0002268,6738.33
0.0002772,0.0002268,6738.29
0.0003276,0.0002268,6738.26
0.000378,0.0002268,6738.26
0.0004284,0.0002268,6738.24
0.0004788,0.0002268,6738.24
0.0005292,0.0002268,6738.24
0.0005796,0.0002268,0
0.00063,0.0002268,6708.13
0.0006804,0.0002268,6708.13
0.0007308,0.0002268,6708.13
0.0007812,0.0002268,6689.21
0.0008316,0.0002268,6689.21
0.000882,0.0002268,6708.09
0.0009324,0.0002268,6708.09
0.0009828,0.0002268,6708.09
0.0010332,0.0002268,6689.17
0.0010836,0.0002268,6689.17
0.001134,0.0002268,6689.17
0.0011844,0.0002268,6689.17
0.0012348,0.0002268,0
0.0012852,0.0002268,6630.33
0.0013356,0.0002268,6630.33
0.001386,0.0002268,6599.16
0.0014364,0.0002268,6599.16
0.0014868,0.0002268,6599.16
0.0015372,0.0002268,6599.16
0.0015876,0.0002268,6599.16
0.001638,0.0002268,6599.16
0.0016884,0.0002268,6630.29
0.0017388,0.0002268,6630.29
0.0017892,0.0002268,6630.29
0.0018396,0.0002268,6599.13
0.00189,0.0002268,6512.58
0.0019404,0.0002268,6512.58
0.0019908,0.0002268,6512.58
0.0020412,0.0002268,6512.58
0.0020916,0.0002268,6512.58
0.002142,0.0002268,6512.58
0.0021924,0.0002268,6512.58
0.0022428,0.0002268,6512.58
0.0022932,0.0002268,6469.73
0.0023436,0.0002268,6469.73
0.002394,0.0002268,6469.73
0.0024444,0.0002268,6469.73
0.0024948,0.0002268,6469.73
0.0025452,0.0002268,6357.02
0.0025956,0.0002268,6357.02
0.002646,0.0002268,6357.02
0.0026964,0.0002268,6357.02
0.0027468,0.0002268,6357.02
0.0027972,0.0002268,6357.02
0.0028476,0.0002268,6303.24
0.002898,0.0002268,6303.24
0.0029484,0.0002268,6303.24
0.0029988,0.0002268,6303.24
0.0030492,0.0002268,6303.24
0.0030996,0.0002268,6303.24
0.00315,0.0002268,6303.24
0.0032004,0.0002268,6166.36
0.0032508,0.0002268,6166.36
0.0033012,0.0002268,6166.36
0.0033516,0.0002268,6166.36
0.003402,0.0002268,6166.36
0.0034524,0.0002268,6102.59
0.0035028,0.0002268,6102.59
0.0035532,0.0002268,6102.59
0.0036036,0.0002268,6102.59
0.003654,0.0002268,6102.59
0.0037044,0.0002268,6102.59
0.0037548,0.0002268,6102.59
0.0038052,0.0002268,0
0.0038556,0.0002268,5943.9
0.003906,0.0002268,5943.9
0.0039564,0.0002268,5943.9
0.0040068,0.0002268,5871.24
0.0040572,0.0002268,5871.24
0.0041076,0.0002268,5871.24
0.004158,0.0002268,5871.24
0.0042084,0.0002268,5871.24
0.0042588,0.0002268,5871.24
0.0043092,0.0002268,5871.24
0.0043596,0.0002268,5871.24
0.00441,0.0002268,5871.24
0.0044604,0.0002268,0
0.0045108,0.0002268,5693.46
0.0045612,0.0002268,5693.46
0.0046116,0.0002268,5693.46
0.004662,0.0002268,5613.13
0.0047124,0.0002268,5613.13
0.0047628,0.0002268,5613.13
0.0048132,0.0002268,5613.13
0.0048636,0.0002268,5613.13
0.004914,0.0002268,5613.13
0.0049644,0.0002268,5613.13
0.0050148,0.0002268,5613.13
0.0050652,0.0002268,5613.13
0.0051156,0.0002268,0
0.005166,0.0002268,5419.21
0.0052164,0.0002268,5419.21
0.0052668,0.0002268,5332.53
0.0053172,0.0002268,5332.53
0.0053676,0.0002268,5332.53
0.005418,0.0002268,5332.53
0.0054684,0.0002268,5332.53
0.0055188,0.0002268,5332.53
0.0055692,0.0002268,5332.53
0.0056196,0.0002268,5332.53
0.00567,0.0002268,5332.53
0.0057204,0.0002268,5332.53
0.0057708,0.0002268,0
0.0058212,0.0002268,0
0.0058716,0.0002268,0
0.005922,0.0002268,0
0.0059724,0.0002268,0
0.0060228,0.0002268,0
0.0060732,0.0002268,0
0.0061236,0.0002268,0
0.006174,0.0002268,0
0.0062244,0.0002268,0
0.0062748,0.0002268,0
-0.0062748,0.0002772,0
-0.0062244,0.0002772,0
-0.006174,0.0002772,0
-0.0061236,0.0002772,0
-0.0060732,0.0002772,0
-0.0060228,0.0002772,0
-0.0059724,0.0002772,0
-0.005922,0.0002772,0
-0.0058716,0.0002772,0
-0.0058212,0.0002772,0
-0.0057708,0.0002772,5356.03
-0.0057204,0.0002772,5356.03
-0.00567,0.0002772,5356.03
-0.0056196,0.0002772,5356.03
-0.0055692,0.0002772,5356.03
-0.0055188,0.0002772,5356.03
-0.0054684,0.0002772,5356.03
-0.005418,0.0002772,5356.03
-0.0053676,0.0002772,5442.01
-0.0053172,0.0002772,5442.01
-0.0052668,0.0002772,5442.01
-0.0052164,0.0002772,5442.01
-0.005166,0.0002772,5442.01
-0.0051156,0.0002772,5632.67
-0.0050652,0.0002772,5632.67
-0.0050148,0.0002772,5632.67
-0.0049644,0.0002772,5632.67
-0.004914,0.0002772,5632.67
-0.0048636,0.0002772,5632.67
-0.0048132,0.0002772,5632.67
-0.0047628,0.0002772,5632.67
-0.0047124,0.0002772,5632.67
-0.004662,0.0002772,5712.4
-0.0046116,0.0002772,5712.4
-0.0045612,0.0002772,5712.4
-0.0045108,0.0002772,5712.4
-0.0044604,0.0002772,5887.13
-0.00441,0.0002772,5887.13
-0.0043596,0.0002772,5887.13
-0.0043092,0.0002772,5887.13
-0.0042588,0.0002772,5887.13
-0.0042084,0.0002772,5887.13
-0.004158,0.0002772,5887.13
-0.0041076,0.0002772,5887.13
-0.0040572,0.0002772,5887.13
-0.0040068,0.0002772,5887.13
-0.0039564,0.0002772,5959.3
-0.003906,0.0002772,5959.3
-0.0038556,0.0002772,5959.3
-0.0038052,0.0002772,6115.19
-0.0037548,0.0002772,6115.19
-0.0037044,0.0002772,6115.19
-0.003654,0.0002772,6115.19
-0.0036036,0.0002772,6115.19
-0.0035532,0.0002772,6115.19
-0.0035028,0.0002772,6115.19
-0.0034524,0.0002772,6115.19
-0.003402,0.0002772,6115.19
-0.0033516,0.0002772,6115.19
-0.0033012,0.0002772,6115.19
-0.0032508,0.0002772,6178.58
-0.0032004,0.0002772,0
-0.00315,0.0002772,6312.91
-0.0030996,0.0002772,6312.91
-0.0030492,0.0002772,6312.91
-0.0029988,0.0002772,6312.91
-0.0029484,0.0002772,6312.91
-0.002898,0.0002772,6312.91
-0.0028476,0.0002772,6312.91
-0.0027972,0.0002772,0
-0.0027468,0.0002772,6366.37
-0.0026964,0.0002772,6366.37
-0.002646,0.0002772,6366.37
-0.0025956,0.0002772,6366.37
-0.0025452,0.0002772,6476.78
-0.0024948,0.0002772,6476.78
-0.0024444,0.0002772,6519.46
-0.002394,0.0002772,6519.46
-0.0023436,0.0002772,6519.46
-0.0022932,0.0002772,6519.46
-0.0022428,0.0002772,6519.46
-0.0021924,0.0002772,6519.46
-0.002142,0.0002772,6519.46
-0.0020916,0.0002772,6519.46
-0.0020412,0.0002772,6519.46
-0.0019908,0.0002772,6519.46
-0.0019404,0.0002772,6519.46
-0.00189,0.0002772,6603.92
-0.0018396,0.0002772,6603.92
-0.0017892,0.0002772,6603.92
-0.0017388,0.0002772,6603.92
-0.0016884,0.0002772,6603.92
-0.001638,0.0002772,6603.92
-0.0015876,0.0002772,6603.92
-0.0015372,0.0002772,6603.92
-0.0014868,0.0002772,6603.92
-0.0014364,0.0002772,6603.92
-0.001386,0.0002772,6603.92
-0.0013356,0.0002772,6603.92
-0.0012852,0.0002772,0
-0.0012348,0.0002772,0
-0.0011844,0.0002772,0
-0.001134,0.0002772,0
-0.0010836,0.0002772,0
-0.0010332,0.0002772,0
-0.0009828,0.0002772,0
-0.0009324,0.0002772,0
-0.000882,0.0002772,0
-0.0008316,0.0002772,0
-0.0007812,0.0002772,0
-0.0007308,0.0002772,0
-0.0006804,0.0002772,0
-0.00063,0.0002772,0
-0.0005796,0.0002772,6739.05
-0.0005292,0.0002772,6739.05
-0.0004788,0.0002772,6739.05
-0.0004284,0.0002772,6739.02
-0.000378,0.0002772,6739.02
-0.0003276,0.0002772,6738.99
-0.0002772,0.0002772,6738.95
-0.0002268,0.0002772,6738.91
-0.0001764,0.0002772,6738.87
-0.000126,0.0002772,6738.82
-7.56e-05,0.0002772,6738.77
-2.52e-05,0.0002772,6738.66
2.52e-05,0.0002772,6738.61
7.56e-05,0.0002772,6738.51
0.000126,0.0002772,6738.46
0.0001764,0.0002772,6738.41
0.0002268,0.0002772,6738.37
0.0002772,0.0002772,6738.33
0.0003276,0.0002772,6738.29
0.000378,0.0002772,6738.29
0.0004284,0.0002772,6738.26
0.0004788,0.0002772,6738.26
0.0005292,0.0002772,6738.24
0.0005796,0.0002772,6708.18
0.00063,0.0002772,6708.18
0.0006804,0.0002772,6689.27
0.0007308,0.0002772,6708.13
0.0007812,0.0002772,6708.13
0.0008316,0.0002772,6689.21
0.000882,0.0002772,6689.21
0.0009324,0.0002772,6689.21
0.0009828,0.0002772,6689.21
0.0010332,0.0002772,6689.21
0.0010836,0.0002772,6708.09
0.001134,0.0002772,6689.17
0.0011844,0.0002772,6689.17
0.0012348,0.0002772,6630.33
0.0012852,0.0002772,6630.33
0.0013356,0.0002772,6630.33
0.001386,0.0002772,6630.33
0.0014364,0.0002772,6630.33
0.0014868,0.0002772,6599.16
0.0015372,0.0002772,6599.16
0.0015876,0.0002772,6599.16
0.001638,0.0002772,6599.16
0.0016884,0.0002772,6599.16
0.0017388,0.0002772,6599.16
0.0017892,0.0002772,6599.16
0.0018396,0.0002772,6599.16
0.00189,0.0002772,6512.64
0.0019404,0.0002772,6469.78
0.0019908,0.0002772,6469.78
0.0020412,0.0002772,0
0.0020916,0.0002772,6512.58
0.002142,0.0002772,6512.58
0.0021924,0.0002772,6512.58
0.0022428,0.0002772,6512.58
0.0022932,0.0002772,6512.58
0.0023436,0.0002772,6512.58
0.002394,0.0002772,6469.73
0.0024444,0.0002772,6469.73
0.0024948,0.0002772,6469.73
0.0025452,0.0002772,6357.02
0.0025956,0.0002772,6357.02
0.002646,0.0002772,6357.02
0.0026964,0.0002772,6357.02
0.0027468,0.0002772,6357.02
0.0027972,0.0002772,6357.02
0.0028476,0.0002772,6357.02
0.002898,0.0002772,6357.02
0.0029484,0.0002772,6303.24
0.0029988,0.0002772,6303.24
0.0030492,0.0002772,6303.24
0.0030996,0.0002772,6303.24
0.00315,0.0002772,6303.24
0.0032004,0.0002772,6166.36
0.0032508,0.0002772,6166.36
0.0033012,0.0002772,6166.36
0.0033516,0.0002772,6166.36
0.003402,0.0002772,6166.36
0.0034524,0.0002772,6166.36
0.0035028,0.0002772,6102.59
0.0035532,0.0002772,6102.59
0.0036036,0.0002772,6102.59
0.003654,0.0002772,6102.59
0.0037044,0.0002772,6102.59
0.0037548,0.0002772,6102.59
0.0038052,0.0002772,0
0.0038556,0.0002772,5943.9
0.003906,0.0002772,5943.9
0.0039564,0.0002772,5943.9
0.0040068,0.0002772,5943.9
0.0040572,0.0002772,5943.9
0.0041076,0.0002772,5871.24
0.004158,0.0002772,5871.24
0.0042084,0.0002772,5871.24
0.0042588,0.0002772,5871.24
0.0043092,0.0002772,5871.24
0.0043596,0.0002772,5871.24
0.00441,0.0002772,5871.24
0.0044604,0.0002772,0
0.0045108,0.0002772,5693.46
0.0045612,0.0002772,5693.46
0.0046116,0.0002772,5693.46
0.004662,0.0002772,5693.46
0.0047124,0.0002772,5613.13
0.0047628,0.0002772,5613.13
0.0048132,0.0002772,5613.13
0.0048636,0.0002772,5613.13
0.004914,0.0002772,5613.13
0.0049644,0.0002772,5613.13
0.0050148,0.0002772,5613.13
0.0050652,0.0002772,5613.13
0.0051156,0.0002772,5419.21
0.005166,0.0002772,5419.21
0.0052164,0.0002772,5419.21
0.0052668,0.0002772,5419.21
0.0053172,0.0002772,5332.53
0.0053676,0.0002772,5332.53
0.005418,0.0002772,5332.53
0.0054684,0.0002772,5332.53
0.0055188,0.0002772,5332.53
0.0055692,0.0002772,5332.53
0.0056196,0.0002772,5332.53
0.00567,0.0002772,5332.53
0.0057204,0.0002772,5332.53
0.0057708,0.0002772,0
0.0058212,0.0002772,0
0.0058716,0.0002772,0
0.005922,0.0002772,0
0.0059724,0.0002772,0
0.0060228,0.0002772,0
0.0060732,0.0002772,0
0.0061236,0.0002772,0
0.006174,0.0002772,0
0.0062244,0.0002772,0
0.0062748,0.0002772,0
-0.0062748,0.0003276,0
-0.0062244,0.0003276,0
-0.006174,0.0003276,0
-0.0061236,0.0003276,0
-0.0060732,0.0003276,0
-0.0060228,0.0003276,0
-0.0059724,0.0003276,0
-0.005922,0.0003276,0
-0.0058716,0.0003276,0
-0.0058212,0.0003276,0
-0.0057708,0.0003276,5356.03
-0.0057204,0.0003276,5356.03
-0.00567,0.0003276,5356.03
-0.0056196,0.0003276,5356.03
-0.0055692,0.0003276,5356.03
-0.0055188,0.0003276,5356.03
-0.0054684,0.0003276,5356.03
-0.005418,0.0003276,5356.03
-0.0053676,0.0003276,5356.03
-0.0053172,0.0003276,5442.01
-0.0052668,0.0003276,5442.01
-0.0052164,0.0003276,5442.01
-0.005166,0.0003276,5442.01
-0.0051156,0.0003276,5632.67
-0.0050652,0.0003276,5632.67
-0.0050148,0.0003276,5632.67
-0.0049644,0.0003276,5632.67
-0.004914,0.0003276,5632.67
-0.0048636,0.0003276,5632.67
-0.0048132,0.0003276,5632.67
-0.0047628,0.0003276,5632.67
-0.0047124,0.0003276,5632.67
-0.004662,0.0003276,5632.67
-0.0046116,0.0003276,5712.4
-0.0045612,0.0003276,5712.4
-0.0045108,0.0003276,5712.4
-0.0044604,0.0003276,5887.13
-0.00441,0.0003276,5887.13
-0.0043596,0.0003276,5887.13
-0.0043092,0.0003276,5887.13
-0.0042588,0.0003276,5887.13
-0.0042084,0.0003276,5887.13
-0.004158,0.0003276,5887.13
-0.0041076,0.0003276,5887.13
-0.0040572,0.0003276,5887.13
-0.0040068,0.0003276,5887.13
-0.0039564,0.0003276,5887.13
-0.003906,0.0003276,5959.3
-0.0038556,0.0003276,5959.3
-0.0038052,0.0003276,6115.19
-0.0037548,0.0003276,6115.19
-0.0037044,0.0003276,6115.19
-0.003654,0.0003276,6115.19
-0.0036036,0.0003276,6115.19
-0.0035532,0.0003276,6115.19
-0.0035028,0.0003276,6115.19
-0.0034524,0.0003276,6115.19
-0.003402,0.0003276,6115.19
-0.0033516,0.0003276,0
-0.0033012,0.0003276,0
-0.0032508,0.0003276,6178.5
-0.0032004,0.0003276,6178.5
-0.00315,0.0003276,6366.37
-0.0030996,0.0003276,6366.37
-0.0030492,0.0003276,6366.37
-0.0029988,0.0003276,6366.37
-0.0029484,0.0003276,6366.37
-0.002898,0.0003276,6366.37
-0.0028476,0.0003276,6366.37
-0.0027972,0.0003276,6366.37
-0.0027468,0.0003276,6366.37
-0.0026964,0.0003276,6366.37
-0.002646,0.0003276,6366.37
-0.0025956,0.0003276,6366.37
-0.0025452,0.0003276,0
-0.0024948,0.0003276,6476.78
-0.0024444,0.0003276,6476.78
-0.002394,0.0003276,6476.78
-0.0023436,0.0003276,6476.78
-0.0022932,0.0003276,6476.78
-0.0022428,0.0003276,6476.78
-0.0021924,0.0003276,6519.46
-0.002142,0.0003276,6519.46
-0.0020916,0.0003276,6519.46
-0.0020412,0.0003276,6519.46
-0.0019908,0.0003276,6519.46
-0.0019404,0.0003276,6519.46
-0.00189,0.0003276,6603.92
-0.0018396,0.0003276,6603.92
-0.0017892,0.0003276,6603.92
-0.0017388,0.0003276,6603.92
-0.0016884,0.0003276,6603.92
-0.001638,0.0003276,6603.92
-0.0015876,0.0003276,6603.92
-0.0015372,0.0003276,6603.92
-0.0014868,0.0003276,6634.93
-0.0014364,0.0003276,6634.93
-0.001386,0.0003276,6634.93
-0.0013356,0.0003276,6634.93
-0.0012852,0.0003276,6634.93
-0.0012348,0.0003276,0
-0.0011844,0.0003276,0
-0.001134,0.0003276,0
-0.0010836,0.0003276,0
-0.0010332,0.0003276,0
-0.0009828,0.0003276,0
-0.0009324,0.0003276,0
-0.000882,0.0003276,0
-0.0008316,0.0003276,0
-0.0007812,0.0003276,6691.83
-0.0007308,0.0003276,6691.83
-0.0006804,0.0003276,6710.64
-0.00063,0.0003276,6710.64
-0.0005796,0.0003276,6710.64
-0.0005292,0.0003276,6739.02
-0.0004788,0.0003276,6739.02
-0.0004284,0.0003276,6739.02
-0.000378,0.0003276,6738.99
-0.0003276,0.0003276,6738.95
-0.0002772,0.0003276,6738.95
-0.0002268,0.0003276,6738.91
-0.0001764,0.0003276,6738.87
-0.000126,0.0003276,6738.82
-7.56e-05,0.0003276,6738.71
-2.52e-05,0.0003276,6738.66
2.52e-05,0.0003276,6738.61
7.56e-05,0.0003276,6738.51
0.000126,0.0003276,6738.46
0.0001764,0.0003276,6738.41
0.0002268,0.0003276,6738.37
0.0002772,0.0003276,6738.37
0.0003276,0.0003276,6738.33
0.000378,0.0003276,6738.29
0.0004284,0.0003276,6738.29
0.0004788,0.0003276,6738.26
0.0005292,0.0003276,0
0.0005796,0.0003276,6708.26
0.00063,0.0003276,6708.18
0.0006804,0.0003276,6708.18
0.0007308,0.0003276,6689.27
0.0007812,0.0003276,6689.27
0.0008316,0.0003276,6689.27
0.000882,0.0003276,6708.13
0.0009324,0.0003276,6689.21
0.0009828,0.0003276,6689.21
0.0010332,0.0003276,6689.21
0.0010836,0.0003276,6689.21
0.001134,0.0003276,6689.21
0.0011844,0.0003276,6689.21
0.0012348,0.0003276,6630.39
0.0012852,0.0003276,6630.33
0.0013356,0.0003276,6630.33
0.001386,0.0003276,6630.33
0.0014364,0.0003276,6630.33
0.0014868,0.0003276,6630.33
0.0015372,0.0003276,6630.33
0.0015876,0.0003276,6599.16
0.001638,0.0003276,6599.16
0.0016884,0.0003276,6599.16
0.0017388,0.0003276,6599.16
0.0017892,0.0003276,6599.16
0.0018396,0.0003276,6599.16
0.00189,0.0003276,6512.64
0.0019404,0.0003276,6512.64
0.0019908,0.0003276,6512.64
0.0020412,0.0003276,6469.78
0.0020916,0.0003276,6469.78
0.002142,0.0003276,6469.78
0.0021924,0.0003276,6469.78
0.0022428,0.0003276,6469.78
0.0022932,0.0003276,6469.78
0.0023436,0.0003276,6469.78
0.002394,0.0003276,6469.78
0.0024444,0.0003276,6512.58
0.0024948,0.0003276,6469.73
0.0025452,0.0003276,6357.02
0.0025956,0.0003276,6357.02
0.002646,0.0003276,6357.02
0.0026964,0.0003276,6357.02
0.0027468,0.0003276,6357.02
0.0027972,0.0003276,6357.02
0.0028476,0.0003276,6357.02
0.002898,0.0003276,6357.02
0.0029484,0.0003276,6357.02
0.0029988,0.0003276,6303.24
0.0030492,0.0003276,6303.24
0.0030996,0.0003276,6303.24
0.00315,0.0003276,6303.24
0.0032004,0.0003276,6166.36
0.0032508,0.0003276,6166.36
0.0033012,0.0003276,6166.36
0.0033516,0.0003276,6166.36
0.003402,0.0003276,6166.36
0.0034524,0.0003276,6166.36
0.0035028,0.0003276,6166.36
0.0035532,0.0003276,6102.59
0.0036036,0.0003276,6102.59
0.003654,0.0003276,6102.59
0.0037044,0.0003276,6102.59
0.0037548,0.0003276,6102.59
0.0038052,0.0003276,0
0.0038556,0.0003276,5943.9
0.003906,0.0003276,5943.9
0.0039564,0.0003276,5943.9
0.0040068,0.0003276,5943.9
0.0040572,0.0003276,5943.9
0.0041076,0.0003276,5943.9
0.004158,0.0003276,5871.24
0.0042084,0.0003276,5871.24
0.0042588,0.0003276,5871.24
0.0043092,0.0003276,5871.24
0.0043596,0.0003276,5871.24
0.00441,0.0003276,5871.24
0.0044604,0.0003276,5693.46
0.0045108,0.0003276,5693.46
0.0045612,0.0003276,5693.46
0.0046116,0.0003276,5693.46
0.004662,0.0003276,5693.46
0.0047124,0.0003276,5693.46
0.0047628,0.0003276,5613.13
0.0048132,0.0003276,5613.13
0.0048636,0.0003276,5613.13
0.004914,0.0003276,5613.13
0.0049644,0.0003276,5613.13
0.0050148,0.0003276,5613.13
0.0050652,0.0003276,5613.13
0.0051156,0.0003276,5419.21
0.005166,0.0003276,5419.21
0.0052164,0.0003276,5419.21
0.0052668,0.0003276,5419.21
0.0053172,0.0003276,5419.21
0.0053676,0.0003276,5332.53
0.005418,0.0003276,5332.53
0.0054684,0.0003276,5332.53
0.0055188,0.0003276,5332.53
0.0055692,0.0003276,5332.53
0.0056196,0.0003276,5332.53
0.00567,0.0003276,5332.53
0.0057204,0.0003276,5332.53
0.0057708,0.0003276,0
0.0058212,0.0003276,0
0.0058716,0.0003276,0
0.005922,0.0003276,0
0.0059724,0.0003276,0
0.0060228,0.0003276,0
0.0060732,0.0003276,0
0.0061236,0.0003276,0
0.006174,0.0003276,0
0.0062244,0.0003276,0
0.0062748,0.0003276,0
-0.0062748,0.000378,0
-0.0062244,0.000378,0
-0.006174,0.000378,0
-0.0061236,0.000378,0
-0.0060732,0.000378,0
-0.0060228,0.000378,0
-0.0059724,0.000378,0
-0.005922,0.000378,0
-0.0058716,0.000378,0
-0.0058212,0.000378,0
-0.0057708,0.000378,5356.03
-0.0057204,0.000378,5356.03
-0.00567,0.000378,5356.03
-0.0056196,0.000378,5356.03
-0.0055692,0.000378,5356.03
-0.0055188,0.000378,5356.03
-0.0054684,0.000378,5356.03
-0.005418,0.000378,5356.03
-0.0053676,0.000378,5356.03
-0.0053172,0.000378,5356.03
-0.0052668,0.000378,5442.01
-0.0052164,0.000378,5442.01
-0.005166,0.000378,5442.01
-0.0051156,0.000378,5632.67
-0.0050652,0.000378,5632.67
-0.0050148,0.000378,5632.67
-0.0049644,0.000378,5632.67
-0.004914,0.000378,5632.67
-0.0048636,0.000378,5632.67
-0.0048132,0.000378,5632.67
-0.0047628,0.000378,5632.67
-0.0047124,0.000378,5632.67
